"","generation","suicide.100k.pop"
"1","Boomers",15.1341427289048
"2","G.I. Generation",26.2763045977011
"3","Generation X",11.6834233060313
"4","Generation Z",0.642299319727891
"5","Millenials",5.34424567474048
"6","Silent",18.9011680960549
