"","Entity","sum_suicide"
"1","Afghanistan",288.554584544
"2","Albania",137.501906239
"3","Algeria",129.755478992
"4","American Samoa",185.72188065
"5","Andean Latin America",164.404081287
"6","Andorra",260.564679093
"7","Angola",407.61111144
"8","Antigua and Barbuda",73.530516057
"9","Argentina",315.829105187
"10","Armenia",164.864517768
"11","Australasia",330.58148337
"12","Australia",325.46132759
"13","Austria",418.9515267
"14","Azerbaijan",107.612262353
"15","Bahamas",88.2402963
"16","Bahrain",170.541097152
"17","Bangladesh",222.933326506
"18","Barbados",124.923317344
"19","Belarus",805.06999053
"20","Belgium",476.19236082
"21","Belize",217.78553327
"22","Benin",326.17620004
"23","Bermuda",116.50522269
"24","Bhutan",192.910818785
"25","Bolivia",211.527202031
"26","Bosnia and Herzegovina",231.076707216
"27","Botswana",353.25829544
"28","Brazil",177.744710814
"29","Brunei",136.375153338
"30","Bulgaria",361.753983143
"31","Burkina Faso",367.66563815
"32","Burundi",458.43295492
"33","Cambodia",152.736505504
"34","Cameroon",424.33497683
"35","Canada",335.76089326
"36","Cape Verde",445.03186386
"37","Caribbean",297.845685015
"38","Central African Republic",489.33142818
"39","Central Asia",379.89925318
"40","Central Europe",404.06068931
"41","Central Europe, Eastern Europe, and Central Asia",686.19145699
"42","Central Latin America",175.070567153
"43","Central Sub-Saharan Africa",358.11454942
"44","Chad",302.580052019
"45","Chile",382.63056951
"46","China",368.931688688
"47","Colombia",166.48643686
"48","Comoros",255.010531367
"49","Congo",440.74390165
"50","Costa Rica",201.404808162
"51","Cote d'Ivoire",420.05089661
"52","Croatia",441.43039289
"53","Cuba",400.65278829
"54","Cyprus",132.830691058
"55","Czechia",387.50601068
"56","Democratic Republic of Congo",330.54233304
"57","Denmark",374.991317258
"58","Djibouti",259.567399279
"59","Dominica",121.564899227
"60","Dominican Republic",203.77682672
"61","East Asia",368.543148636
"62","Eastern Europe",925.75857771
"63","Eastern Sub-Saharan Africa",377.81415638
"64","Ecuador",237.587694836
"65","Egypt",148.360609346
"66","El Salvador",290.816373626
